0,000	0,000	0,000	0,069
0,000	0,000	0,015	0,069
0,000	0,000	0,075	0,073
0,000	0,000	0,098	0,069
0,000	0,000	0,133	0,069
0,000	0,000	0,150	0,073
0,000	0,000	0,158	0,069
0,000	0,000	0,175	0,073
0,000	0,000	0,192	0,069
0,000	0,000	0,211	0,069
0,000	0,000	0,226	0,073
0,000	0,000	0,239	0,069
0,000	0,000	0,258	0,073
0,000	0,000	0,272	0,073
0,000	0,000	0,290	0,073
0,000	0,000	0,304	0,069
0,000	0,000	0,318	0,069
0,000	0,000	0,336	0,073
0,000	0,000	0,350	0,069
0,000	0,000	0,366	0,069
0,000	0,000	0,387	0,073
0,000	0,000	0,399	0,069
0,000	0,000	0,416	0,069
0,000	0,000	0,431	0,073
0,000	0,000	0,448	0,069
0,000	0,000	0,463	0,069
0,000	0,000	0,478	0,073
0,000	0,000	0,497	0,073
0,000	0,000	0,510	0,069
0,000	0,000	0,526	0,073
0,000	0,000	0,545	0,069
0,000	0,000	0,559	0,073
0,000	0,000	0,574	0,073
0,000	0,000	0,591	0,073
0,000	0,000	0,608	0,069
0,000	0,000	0,622	0,073
0,000	0,000	0,642	0,069
0,000	0,000	0,655	0,069
0,000	0,000	0,671	0,073
0,000	0,000	0,687	0,073
0,000	0,000	0,704	0,073
0,000	0,000	0,719	0,069
0,000	0,000	0,737	0,069
0,000	0,000	0,751	0,073
0,000	0,000	0,767	0,073
0,000	0,000	0,782	0,069
0,000	0,000	0,799	0,069
0,000	0,000	0,814	0,073
0,000	0,000	0,830	0,073
0,000	0,000	0,848	0,073
0,000	0,000	0,863	0,073
0,000	0,000	0,878	0,069
0,000	0,000	0,894	0,073
0,000	0,000	0,910	0,069
0,000	0,000	0,926	0,069
0,000	0,000	0,944	0,069
0,000	0,000	0,959	0,069
0,000	0,000	0,974	0,069
0,000	0,000	0,991	0,069
0,000	0,000	1,007	0,073
0,000	0,000	1,022	0,073
0,000	0,000	1,044	0,069
0,000	0,000	1,056	0,073
0,000	0,000	1,072	0,073
0,000	0,000	1,087	0,069
0,000	0,000	1,102	0,069
0,000	0,000	1,119	0,073
0,000	0,000	1,135	0,073
0,000	0,000	1,151	0,073
0,000	0,000	1,167	0,073
0,000	0,000	1,182	0,073
0,000	0,000	1,198	0,069
0,000	0,000	1,215	0,073
0,000	0,000	1,232	0,073
0,000	0,000	1,254	0,069
0,000	0,000	1,262	0,073
0,000	0,000	1,278	0,069
0,000	0,000	1,295	0,073
0,000	0,000	1,310	0,073
0,000	0,000	1,327	0,069
0,000	0,000	1,342	0,073
0,000	0,000	1,358	0,073
0,000	0,000	1,375	0,073
0,000	0,000	1,390	0,069
0,000	0,000	1,406	0,073
0,000	0,000	1,421	0,069
0,000	0,000	1,441	0,073
0,000	0,000	1,455	0,069
